Name,Country,Profession,Quotes,
Thomas Paine, English , Writer ,"I prefer peace. But if trouble must come, let it come in my time, so that my children can live in peace.",
Thomas Paine, English , Writer ,"The instant formal government is abolished, society begins to act. A general association takes place, and common interest produces common security.",
Thomas Paine, English , Writer ,A long habit of not thinking a thing wrong gives it a superficial appearance of being right.,
Thomas Paine, English , Writer ,"Suspicion is the companion of mean souls, and the bane of all good society.",
Thomas Paine, English , Writer ,We have it in our power to begin the world over again.,
Thomas Paine, English , Writer ,"What we obtain too cheap, we esteem too lightly; it is dearness only that gives everything its value.",
Thomas Paine, English , Writer ,Those who want to reap the benefits of this great nation must bear the fatigue of supporting it.,
Thomas Paine, English , Writer ,"That which we obtain too easily, we esteem too lightly.",
Thomas Paine, English , Writer ,"When men yield up the privilege of thinking, the last shadow of liberty quits the horizon.",
Thomas Paine, English , Writer ,"Government, even in its best state, is but a necessary evil; in its worst state, an intolerable one.",
Thomas Paine, English , Writer ,These are the times that try men's souls.,
Thomas Paine, English , Writer ,"The abilities of man must fall short on one side or the other, like too scanty a blanket when you are abed. If you pull it upon your shoulders, your feet are left bare; if you thrust it down to your feet, your shoulders are uncovered.",
Thomas Paine, English , Writer ,Persecution is not an original feature in any religion; but it is always the strongly marked feature of all religions established by law.,
Thomas Sowell, American , Economist ,It takes considerable knowledge just to realize the extent of your own ignorance.,
Thomas Sowell, American , Economist ,"If people in the media cannot decide whether they are in the business of reporting news or manufacturing propaganda, it is all the more important that the public understand that difference, and choose their news sources accordingly.",
Thomas Sowell, American , Economist ,People who enjoy meetings should not be in charge of anything.,
Thomas Sowell, American , Economist ,"The black family survived centuries of slavery and generations of Jim Crow, but it has disintegrated in the wake of the liberals' expansion of the welfare state.",
Thomas Sowell, American , Economist ,"It is amazing that people who think we cannot afford to pay for doctors, hospitals, and medication somehow think that we can afford to pay for doctors, hospitals, medication and a government bureaucracy to administer it.",
Thomas Sowell, American , Economist ,"If you have always believed that everyone should play by the same rules and be judged by the same standards, that would have gotten you labeled a radical 60 years ago, a liberal 30 years ago and a racist today.",
Thomas Sowell, American , Economist ,"The old adage about giving a man a fish versus teaching him how to fish has been updated by a reader: Give a man a fish and he will ask for tartar sauce and French fries! Moreover, some politician who wants his vote will declare all these things to be among his 'basic rights.'",
Thomas Sowell, American , Economist ,The least productive people are usually the ones who are most in favor of holding meetings.,
Thomas Sowell, American , Economist ,It is hard to imagine a more stupid or more dangerous way of making decisions than by putting those decisions in the hands of people who pay no price for being wrong.,
Thomas Sowell, American , Economist ,"One of the common failings among honorable people is a failure to appreciate how thoroughly dishonorable some other people can be, and how dangerous it is to trust them.",
Thomas Sowell, American , Economist ,"If the battle for civilization comes down to the wimps versus the barbarians, the barbarians are going to win.",
Thomas Sowell, American , Economist ,"The big divide in this country is not between Democrats and Republicans, or women and men, but between talkers and doers.",
Thomas Sowell, American , Economist ,The first lesson of economics is scarcity: there is never enough of anything to fully satisfy all those who want it. The first lesson of politics is to disregard the first lesson of economics.,
Thomas Sowell, American , Economist ,Immigration laws are the only laws that are discussed in terms of how to help people who break them.,
Thomas Sowell, American , Economist ,"The biggest and most deadly 'tax' rate on the poor comes from a loss of various welfare state benefits - food stamps, housing subsidies and the like - if their income goes up.",
Thomas Sowell, American , Economist ,"The next time some academics tell you how important diversity is, ask how many Republicans there are in their sociology department.",
Thomas Sowell, American , Economist ,What 'multiculturalism' boils down to is that you can praise any culture in the world except Western culture - and you cannot blame any culture in the world except Western culture.,
Thomas Sowell, American , Economist ,The word 'racism' is like ketchup. It can be put on practically anything - and demanding evidence makes you a 'racist.',
Thomas Sowell, American , Economist ,Too much of what is called 'education' is little more than an expensive isolation from reality.,
Thomas Sowell, American , Economist ,"All the political angst and moral melodrama about getting 'the rich' to pay 'their fair share' is part of a big charade. This is not about economics, it is about politics.",
Thomas Sowell, American , Economist ,"The more people who are dependent on government handouts, the more votes the left can depend on for an ever-expanding welfare state.",
Thomas Sowell, American , Economist ,The problem isn't that Johnny can't read. The problem isn't even that Johnny can't think. The problem is that Johnny doesn't know what thinking is; he confuses it with feeling.,
Thomas Sowell, American , Economist ,"The real goal should be reduced government spending, rather than balanced budgets achieved by ever rising tax rates to cover ever rising spending.",
Thomas Sowell, American , Economist ,"In liberal logic, if life is unfair then the answer is to turn more tax money over to politicians, to spend in ways that will increase their chances of getting reelected.",
Thomas Sowell, American , Economist ,"Much of the social history of the Western world, over the past three decades, has been a history of replacing what worked with what sounded good.",
Thomas Sowell, American , Economist ,"Over the generations, black leaders have ranged from noble souls to shameless charlatans.",
Tom Brady, American , Athlete ,Football is unconditional love.,
Tom Brady, American , Athlete ,"We all have experiences in our lives that change us, and we all learn from people, like my dad, but at the end of the day, it's only us. And we're only responsible to make ourselves happy.",
Tom Brady, American , Athlete ,I just love working hard. I love being part of a team; I love working toward a common goal.,
Tom Brady, American , Athlete ,"A lot of times I find that people who are blessed with the most talent don't ever develop that attitude, and the ones who aren't blessed in that way are the most competitive and have the biggest heart.",
Tom Brady, American , Athlete ,I'm not a person who defends myself very often. I kind of let my actions speak for me.,
Tom Brady, American , Athlete ,I'm a pretty good winner. I'm a terrible loser. And I rub it in pretty good when I win.,
Tom Brady, American , Athlete ,I could talk food all day. I love good food.,
Tom Brady, American , Athlete ,I'm just glad I play for Coach Belichick.,
Tom Brady, American , Athlete ,"So many guys are so conservative with their hair, and I always joke with all my buddies when they mess with me, and I'll say, 'That's right, keep the same haircut for ten years.' How fun is that?",
Tom Brady, American , Athlete ,"Life is not living in the suburbs with a white picket fence. That's not life. Somehow our American culture has made it out that that's what life needs to be - and that if it's not that, it's all screwed up. It's not.",
Tom Brady, American , Athlete ,"Too often in life, something happens and we blame other people for us not being happy or satisfied or fulfilled. So the point is, we all have choices, and we make the choice to accept people or situations or to not accept situations.",
Tom Brady, American , Athlete ,"My job is to play quarterback, and I'm going to do that the best way I know how, because I owe that to my teammates regardless of who is out there on the field with me.",
Tom Brady, American , Athlete ,"If I have something to say, I want it to be meaningful.",
Tom Brady, American , Athlete ,"When I'm out on the football field, I have so much confidence in what I'm doing.",
Tom Brady, American , Athlete ,"Fortunately for a quarterback, you can play for a long time because you don't get hit very often.",
Tom Brady, American , Athlete ,"When you have two busy kids running around the house, returning e-mails is a task, let alone surfing the web.",
Tom Brady, American , Athlete ,"I'm never going to be fast, and nobody will ever mistake me for being fast.",
Tom Brady, American , Athlete ,"I think I have a certain respect for people, you know. And I guess a lot of times I expect that respect to go both ways.",
Tom Brady, American , Athlete ,"I think that at the start of a game, you're always playing to win, and then maybe if you're ahead late in the game, you start playing not to lose. The true competitors, though, are the ones who always play to win.",
Tom Brady, American , Athlete ,Nothing surprises me anymore in the NFL.,
Tom Brady, American , Athlete ,"WIth football you can have up to 28 guys you consider starters, and if they can pick up the slack when some aren't playing so well, you don't have to turn those two game losing streaks into six-game losing streaks.",
Tom Brady, American , Athlete ,"To me, if you're trying to impress a girl, get a date, they're gonna like that more because you're a confident guy. That's what it comes down to.",
Tom Brady, American , Athlete ,"I see so many guys, really athletic guys, wearing pleats and I just shake my head. Like, Tiger Woods used to wear pleated pants! I'm like, 'C'mon, Tiger!'",
Tom Brady, American , Athlete ,"In Boston, they love their sports celebrities. And it's great.",
Tom Brady, American , Athlete ,"I think the running game is very important to every offense. Being balanced is extremely important. There's times where you have to throw the ball. You could be down late in the game, you need to come back; you have to be able to pass it when they know you're passing it.",
Tom Brady, American , Athlete ,"People want to go out and travel around and meet cool people. I could just go live in Vermont, but is that what I really want?",
Tony Robbins, American , Author ,Setting goals is the first step in turning the invisible into the visible.,
Tony Robbins, American , Author ,It is in your moments of decision that your destiny is shaped.,
Tony Robbins, American , Author ,"To effectively communicate, we must realize that we are all different in the way we perceive the world and use this understanding as a guide to our communication with others.",
Tony Robbins, American , Author ,The only limit to your impact is your imagination and commitment.,
Tony Robbins, American , Author ,"Life is a gift, and it offers us the privilege, opportunity, and responsibility to give something back by becoming more.",
Tony Robbins, American , Author ,"Stay committed to your decisions, but stay flexible in your approach.",
Tony Robbins, American , Author ,"A real decision is measured by the fact that you've taken a new action. If there's no action, you haven't truly decided.",
Tony Robbins, American , Author ,"If you do what you've always done, you'll get what you've always gotten.",
Tony Robbins, American , Author ,Only those who have learned the power of sincere and selfless contribution experience life's deepest joy: true fulfillment.,
Tony Robbins, American , Author ,"We can change our lives. We can do, have, and be exactly what we wish.",
Tony Robbins, American , Author ,"Successful people ask better questions, and as a result, they get better answers.",
Tony Robbins, American , Author ,"The secret of success is learning how to use pain and pleasure instead of having pain and pleasure use you. If you do that, you're in control of your life. If you don't, life controls you.",
Tony Robbins, American , Author ,Passion is the genesis of genius.,
Tony Robbins, American , Author ,How am I going to live today in order to create the tomorrow I'm committed to?,
Tony Robbins, American , Author ,"In essence, if we want to direct our lives, we must take control of our consistent actions. It's not what we do once in a while that shapes our lives, but what we do consistently.",
Tony Robbins, American , Author ,"The path to success is to take massive, determined action.",
Tony Robbins, American , Author ,"People are not lazy. They simply have impotent goals - that is, goals that do not inspire them.",
Tony Robbins, American , Author ,"For changes to be of any true value, they've got to be lasting and consistent.",
Tony Robbins, American , Author ,"What we can or cannot do, what we consider possible or impossible, is rarely a function of our true capability. It is more likely a function of our beliefs about who we are.",
Tony Robbins, American , Author ,Live with passion!,
Tony Robbins, American , Author ,"It's not the events of our lives that shape us, but our beliefs as to what those events mean.",
Tony Robbins, American , Author ,"You see, in life, lots of people know what to do, but few people actually do what they know. Knowing is not enough! You must take action.",
Tony Robbins, American , Author ,"The truth is that we can learn to condition our minds, bodies, and emotions to link pain or pleasure to whatever we choose. By changing what we link pain and pleasure to, we will instantly change our behaviors.",
Tony Robbins, American , Author ,"It not knowing what to do, it's doing what you know.",
Tony Robbins, American , Author ,"I challenge you to make your life a masterpiece. I challenge you to join the ranks of those people who live what they teach, who walk their talk.",
Tony Robbins, American , Author ,Using the power of decision gives you the capacity to get past any excuse to change any and every part of your life in an instant.,
Tupac Shakur, American , Musician ,Reality is wrong. Dreams are for real.,
Tupac Shakur, American , Musician ,"My mama always used to tell me: 'If you can't find somethin' to live for, you best find somethin' to die for.'",
Tupac Shakur, American , Musician ,It's the game of life. Do I win or do I lose? One day they're gonna shut the game down. I gotta have as much fun and go around the board as many times as I can before it's my turn to leave.,
Tupac Shakur, American , Musician ,"Is it a crime, to fight, for what is mine?",
Tupac Shakur, American , Musician ,It seems like every time you come up something happens to bring you back down.,
Tupac Shakur, American , Musician ,I don't have no fear of death. My only fear is coming back reincarnated.,
Tupac Shakur, American , Musician ,"It's a struggle for every young Black man. You know how it is, only God can judge us.",
Tupac Shakur, American , Musician ,The only thing that comes to a sleeping man is dreams.,
Tupac Shakur, American , Musician ,"All I'm trying to do is survive and make good out of the dirty, nasty, unbelievable lifestyle that they gave me.",
Tupac Shakur, American , Musician ,I'm a reflection of the community.,
Tupac Shakur, American , Musician ,Don't change on me. Don't extort me unless you intend to do it forever.,
Tupac Shakur, American , Musician ,There's nobody in the business strong enough to scare me.,
Tupac Shakur, American , Musician ,In my mind I'm a blind man doin' time.,
Tupac Shakur, American , Musician ,"We all gonna die, we bleed from similar veins.",
Tupac Shakur, American , Musician ,"I don't see myself being special; I just see myself having more responsibilities than the next man. People look to me to do things for them, to have answers.",
Tupac Shakur, American , Musician ,"Dre was one of my heros in the music industry. If he's not down for his homeboys, I don't wanna be a part of him or around him.",
Tupac Shakur, American , Musician ,"Somebody help me, tell me where to go from here cause even Thugs cry, but do the Lord care?",
Tupac Shakur, American , Musician ,The only time I have problems is when I sleep.,
Tupac Shakur, American , Musician ,"I'm 23 years old. I might just be my mother's child, but in all reality, I'm everybody's child. Nobody raised me; I was raised in this society.",
Tupac Shakur, American , Musician ,I'll probably be punished for hard living.,
Tupac Shakur, American , Musician ,With all my fans I got a family again.,
Tupac Shakur, American , Musician ,I would rather have been shot straight-up in cold blood-but to be set up? By people who you trusted? That's bad.,
Tupac Shakur, American , Musician ,What I learned in jail is that I can't change. I can't live a different lifestyle - this is it. This is the life that they gave and this is the life that I made.,
Tupac Shakur, American , Musician ,Let the Lord judge the criminals.,
Tupac Shakur, American , Musician ,America wants its respect.,
Tupac Shakur, American , Musician ,I think I'm a natural-born leader. I know how to bow down to authority if it's authority that I respect.,
"Tyler, The Creator", American , Musician ,Youth is something I never wanna take for granted. I just want to smile and live life.,
"Tyler, The Creator", American , Musician ,I think I'm cool. That's all that matters.,
"Tyler, The Creator", American , Musician ,I'm not a follower. I'm a leader. And anyone who speaks their mind is always criticised.,
"Tyler, The Creator", American , Musician ,"I don't like being put in a box. I just make music, you know?",
"Tyler, The Creator", American , Musician ,I don't like people around me sad. I like making people happy.,
"Tyler, The Creator", American , Musician ,I'm a big 'Goosebumps' fan - 'Revenge of the Lawn Gnomes.' My favorites are the pick-your-own-death ones.,
"Tyler, The Creator", American , Musician ,"Humans have voids, and you need things to fill voids... I didn't have a dad to fill that male model void, so when I heard Eminem or freaking seen Dave Chapelle, that's what I gravitated to.",
"Tyler, The Creator", American , Musician ,"I think, if I had a dad, I would have went the normal college route. I'm so stoked my life panned out how it was.",
"Tyler, The Creator", American , Musician ,"Usually, when I'm rappin', I'm creating a big story or a concept song that sounds like a movie to me.",
"Tyler, The Creator", American , Musician ,I'm not hip-hop. I'm Tyler.,
"Tyler, The Creator", American , Musician ,I don't really listen to rap; I just like to rap.,
"Tyler, The Creator", American , Musician ,I'm an optimistic guy. I'm one of those big dreamers. I'm one of those kids with that annoying imagination.,
"Tyler, The Creator", American , Musician ,"I want to design jewelry for girls and guys... I'ma spread it out, but I'ma design, probably when I'm just designing furniture and buildings, I'll probably being the jewelry thing, too.",
"Tyler, The Creator", American , Musician ,"If the world was ending, I think I would grab some Cinnamon Toast Crunch, a bunch of water, and I'd probably just... I'd probably go crazy.",
"Tyler, The Creator", American , Musician ,"I want to make as much money as I possibly can so that when my day comes, my mother and sister is fine. My close friends are fine. They don't have to worry about anything ever again.",
"Tyler, The Creator", American , Musician ,"I'm a pretty nice dude. I have fun, and people take it the wrong way.",
"Tyler, The Creator", American , Musician ,"For the record, I don't worship the devil. I just hate religion.",
"Tyler, The Creator", American , Musician ,"I just live life. I grew up in a Christian family, but, you know, the way Mom brought me up is to, you know, do you, to always be yourself.",
"Tyler, The Creator", American , Musician ,"I wasn't shy, but I was really hyper. Nobody got my sense of humor. I was a black skater kid.",
"Tyler, The Creator", American , Musician ,My lyrics aren't offensive. Some people find everything offensive.,
"Tyler, The Creator", American , Musician ,"I don't have a therapist, so I use me as my own therapist when I'm making the music.",
"Tyler, The Creator", American , Musician ,"The thing is, I make music I like. So it's just weird if someone says they don't like it.",
"Tyler, The Creator", American , Musician ,Somebody called me a homophobe. I'm not homophobic.,
"Tyler, The Creator", American , Musician ,"Hawthorne sucks... It's a crazy place, and I'm happy that I was the weird one that got out.",
"Tyler, The Creator", American , Musician ,I never want to grow up.,
"Tyler, The Creator", American , Musician ,"I want to take Justin Bieber for a month and just lock him up in a cage where we sit and make music. He's one of the most successful people in the world, but his music could be so much tighter.",
Ulysses S. Grant, American , President ,"The art of war is simple enough. Find out where your enemy is. Get at him as soon as you can. Strike him as hard as you can, and keep moving on.",
Ulysses S. Grant, American , President ,The friend in my adversity I shall always cherish most. I can better trust those who helped to relieve the gloom of my dark hours than those who are so ready to enjoy with me the sunshine of my prosperity.,
Ulysses S. Grant, American , President ,"In every battle there comes a time when both sides consider themselves beaten, then he who continues the attack wins.",
Ulysses S. Grant, American , President ,"Although a soldier by profession, I have never felt any sort of fondness for war, and I have never advocated it, except as a means of peace.",
Ulysses S. Grant, American , President ,"My failures have been errors in judgment, not of intent.",
Ulysses S. Grant, American , President ,I have never advocated war except as a means of peace.,
Ulysses S. Grant, American , President ,"Labor disgraces no man; unfortunately, you occasionally find men who disgrace labor.",
Ulysses S. Grant, American , President ,"I know only two tunes: one of them is 'Yankee Doodle', and the other isn't.",
Ulysses S. Grant, American , President ,"Everyone has his superstitions. One of mine has always been when I started to go anywhere, accomplished.",
Ulysses S. Grant, American , President ,"It was my fortune, or misfortune, to be called to the office of Chief Executive without any previous political training.",
Ulysses S. Grant, American , President ,No other terms than unconditional and immediate surrender. I propose to move immediately upon your works.,
Ulysses S. Grant, American , President ,Let us have peace.,
Ulysses S. Grant, American , President ,"I have made it a rule of my life to trust a man long after other people gave him up, but I don't see how I can ever trust any human being again.",
Ulysses S. Grant, American , President ,"Leave the matter of religion to the family altar, the church, and the private school, supported entirely by private contributions. Keep the church and state forever separate.",
Ulysses S. Grant, American , President ,"Nations, like individuals, are punished for their transgressions.",
Ulysses S. Grant, American , President ,"Declare Church and State forever separate and distinct, but each free within their proper spheres, and that all church property shall bear its own proportion of taxation.",
Ulysses S. Grant, American , President ,Hold fast to the Bible. To the influence of this Book we are indebted for all the progress made in true civilization and to this we must look as our guide in the future.,
Ulysses S. Grant, American , President ,"If you see the President, tell him from me that whatever happens there will be no turning back.",
Ulysses S. Grant, American , President ,I know no method to secure the repeal of bad or obnoxious laws so effective as their stringent execution.,
Ulysses S. Grant, American , President ,I propose to fight it out on this line if it takes all summer.,
Ulysses S. Grant, American , President ,"If men make war in slavish obedience to rules, they will fail.",
Ulysses S. Grant, American , President ,"There never was a time when, in my opinion, some way could not be found to prevent the drawing of the sword.",
Ulysses S. Grant, American , President ,"I appreciate the fact, and am proud of it, that the attentions I am receiving are intended more for our country than for me personally.",
Ulysses S. Grant, American , President ,"I would suggest the taxation of all property equally, whether church or corporation, exempting only the last resting place of the dead and possibly, with proper restrictions, church edifices.",
Victor Hugo, French , Author ,"When a woman is talking to you, listen to what she says with her eyes.",
Victor Hugo, French , Author ,Music expresses that which cannot be said and on which it is impossible to be silent.,
Victor Hugo, French , Author ,A mother's arms are made of tenderness and children sleep soundly in them.,
Victor Hugo, French , Author ,Laughter is the sun that drives winter from the human face.,
Victor Hugo, French , Author ,"Son, brother, father, lover, friend. There is room in the heart for all the affections, as there is room in heaven for all the stars.",
Victor Hugo, French , Author ,"Change your opinions, keep to your principles; change your leaves, keep intact your roots.",
Victor Hugo, French , Author ,Life is the flower for which love is the honey.,
Victor Hugo, French , Author ,"Perseverance, secret of all triumphs.",
Victor Hugo, French , Author ,"Concision in style, precision in thought, decision in life.",
Victor Hugo, French , Author ,"There is one spectacle grander than the sea, that is the sky; there is one spectacle grander than the sky, that is the interior of the soul.",
Victor Hugo, French , Author ,"When dictatorship is a fact, revolution becomes a right.",
Victor Hugo, French , Author ,"Be like the bird who, pausing in her flight awhile on boughs too slight, feels them give way beneath her, and yet sings, knowing she hath wings.",
Victor Hugo, French , Author ,A compliment is something like a kiss through a veil.,
Victor Hugo, French , Author ,Forty is the old age of youth; fifty the youth of old age.,
Victor Hugo, French , Author ,"The mountains, the forest, and the sea, render men savage; they develop the fierce, but yet do not destroy the human.",
Victor Hugo, French , Author ,To give thanks in solitude is enough. Thanksgiving has wings and goes where it must go. Your prayer knows much more about it than you do.,
Victor Hugo, French , Author ,To think of shadows is a serious thing.,
Victor Hugo, French , Author ,Initiative is doing the right thing without being told.,
Victor Hugo, French , Author ,Curiosity is one of the forms of feminine bravery.,
Victor Hugo, French , Author ,"How did it happen that their lips came together? How does it happen that birds sing, that snow melts, that the rose unfolds, that the dawn whitens behind the stark shapes of trees on the quivering summit of the hill? A kiss, and all was said.",
Victor Hugo, French , Author ,"Death has its revelations: the great sorrows which open the heart open the mind as well; light comes to us with our grief. As for me, I have faith; I believe in a future life. How could I do otherwise? My daughter was a soul; I saw this soul. I touched it, so to speak.",
Victor Hugo, French , Author ,"When God desires to destroy a thing, he entrusts its destruction to the thing itself. Every bad institution of this world ends by suicide.",
Victor Hugo, French , Author ,"Adversity makes men, and prosperity makes monsters.",
Victor Hugo, French , Author ,"The ode lives upon the ideal, the epic upon the grandiose, the drama upon the real.",
Victor Hugo, French , Author ,There is nothing like a dream to create the future.,
Victor Hugo, French , Author ,To learn to read is to light a fire; every syllable that is spelled out is a spark.,
Viktor E. Frankl, Austrian , Psychologist ,When we are no longer able to change a situation - we are challenged to change ourselves.,
Viktor E. Frankl, Austrian , Psychologist ,Challenging the meaning of life is the truest expression of the state of being human.,
Viktor E. Frankl, Austrian , Psychologist ,Between stimulus and response there is a space. In that space is our power to choose our response. In our response lies our growth and our freedom.,
Viktor E. Frankl, Austrian , Psychologist ,"Everyone has his own specific vocation or mission in life; everyone must carry out a concrete assignment that demands fulfillment. Therein he cannot be replaced, nor can his life be repeated, thus, everyone's task is unique as his specific opportunity to implement it.",
Viktor E. Frankl, Austrian , Psychologist ,"Everything can be taken from a man but one thing: the last of human freedoms - to choose one's attitude in any given set of circumstances, to choose one's own way.",
Viktor E. Frankl, Austrian , Psychologist ,The more one forgets himself - by giving himself to a cause to serve or another person to love - the more human he is.,
Viktor E. Frankl, Austrian , Psychologist ,"For the meaning of life differs from man to man, from day to day and from hour to hour. What matters, therefore, is not the meaning of life in general but rather the specific meaning of a person's life at a given moment.",
Viktor E. Frankl, Austrian , Psychologist ,"We who lived in concentration camps can remember the men who walked through the huts comforting others, giving away their last piece of bread.",
Viktor E. Frankl, Austrian , Psychologist ,A painter tries to convey to us a picture of the world as he sees it; an ophthalmologist tries to enable us to see the world as it really is. The logotherapist's role consists of widening and broadening the visual field of the patient so that the whole spectrum of potential meaning becomes conscious and visible to him.,
Viktor E. Frankl, Austrian , Psychologist ,I recommend that the Statue of Liberty be supplemented by a Statue of Responsibility on the west coast.,
Viktor E. Frankl, Austrian , Psychologist ,Life can be pulled by goals just as surely as it can be pushed by drives.,
Viktor E. Frankl, Austrian , Psychologist ,"Ever more people today have the means to live, but no meaning to live for.",
Viktor E. Frankl, Austrian , Psychologist ,"Ultimately, man should not ask what the meaning of his life is, but rather he must recognize that it is he who is asked.",
Viktor E. Frankl, Austrian , Psychologist ,"If there is a meaning in life at all, then there must be a meaning in suffering. Suffering is an ineradicable part of life, even as fate and death. Without suffering and death, human life cannot be complete.",
Viktor E. Frankl, Austrian , Psychologist ,"Man is that being who invented the gas chambers of Auschwitz; however, he is also that being who entered those chambers upright, with the Lord's Prayer or the Shema Yisrael on his lips.",
Viktor E. Frankl, Austrian , Psychologist ,"To the European, it is a characteristic of the American culture that, again and again, one is commanded and ordered to 'be happy.' But happiness cannot be pursued; it must ensue. One must have a reason to 'be happy.'",
Viktor E. Frankl, Austrian , Psychologist ,"Live as if you were living a second time, and as though you had acted wrongly the first time.",
Viktor E. Frankl, Austrian , Psychologist ,Each man is questioned by life; and he can only answer to life by answering for his own life; to life he can only respond by being responsible.,
Viktor E. Frankl, Austrian , Psychologist ,A human being is a deciding being.,
Viktor E. Frankl, Austrian , Psychologist ,"A man who becomes conscious of the responsibility he bears toward a human being who affectionately waits for him, or to an unfinished work, will never be able to throw away his life. He knows the 'why' for his existence, and will be able to bear almost any 'how.'",
Viktor E. Frankl, Austrian , Psychologist ,"Since Auschwitz, we know what man is capable of. And since Hiroshima, we know what is at stake.",
Viktor E. Frankl, Austrian , Psychologist ,The last of human freedoms - the ability to chose one's attitude in a given set of circumstances.,
Viktor E. Frankl, Austrian , Psychologist ,"Being human always points, and is directed, to something or someone, other than oneself - be it a meaning to fulfill or another human being to encounter.",
Viktor E. Frankl, Austrian , Psychologist ,"Even a genius cannot completely resist his Zeitgeist, the spirit of his time.",
Viktor E. Frankl, Austrian , Psychologist ,"Happiness must happen, and the same holds for success: you have to let it happen by not caring about it.",
Viktor E. Frankl, Austrian , Psychologist ,When we are no longer able to change a situation - just think of an incurable disease such as an inoperable cancer - we are challenged to change ourselves.,
Vince Lombardi, American , Coach ,"Perfection is not attainable, but if we chase perfection we can catch excellence.",
Vince Lombardi, American , Coach ,"The price of success is hard work, dedication to the job at hand, and the determination that whether we win or lose, we have applied the best of ourselves to the task at hand.",
Vince Lombardi, American , Coach ,"Individual commitment to a group effort - that is what makes a team work, a company work, a society work, a civilization work.",
Vince Lombardi, American , Coach ,Winners never quit and quitters never win.,
Vince Lombardi, American , Coach ,"Football is like life - it requires perseverance, self-denial, hard work, sacrifice, dedication and respect for authority.",
Vince Lombardi, American , Coach ,The measure of who we are is what we do with what we have.,
Vince Lombardi, American , Coach ,The achievements of an organization are the results of the combined effort of each individual.,
Vince Lombardi, American , Coach ,Practice does not make perfect. Only perfect practice makes perfect.,
Vince Lombardi, American , Coach ,"Winning is habit. Unfortunately, so is losing.",
Vince Lombardi, American , Coach ,"The greatest accomplishment is not in never falling, but in rising again after you fall.",
Vince Lombardi, American , Coach ,"Winning isn't everything, it's the only thing.",
Vince Lombardi, American , Coach ,"People who work together will win, whether it be against complex football defenses, or the problems of modern society.",
Vince Lombardi, American , Coach ,"Leaders are made, they are not born. They are made by hard effort, which is the price which all of us must pay to achieve any goal that is worthwhile.",
Vince Lombardi, American , Coach ,Confidence is contagious. So is lack of confidence.,
Vince Lombardi, American , Coach ,"The quality of a person's life is in direct proportion to their commitment to excellence, regardless of their chosen field of endeavor.",
Vince Lombardi, American , Coach ,"Football is a great deal like life in that it teaches that work, sacrifice, perseverance, competitive drive, selflessness and respect for authority is the price that each and every one of us must pay to achieve any goal that is worthwhile.",
Vince Lombardi, American , Coach ,We didn't lose the game; we just ran out of time.,
Vince Lombardi, American , Coach ,"The difference between a successful person and others is not a lack of strength, not a lack of knowledge, but rather a lack of will.",
Vince Lombardi, American , Coach ,"It's not whether you get knocked down, it's whether you get up.",
Vince Lombardi, American , Coach ,Teamwork is what the Green Bay Packers were all about. They didn't do it for individual glory. They did it because they loved one another.,
Vince Lombardi, American , Coach ,"If it doesn't matter who wins or loses, then why do they keep score?",
Vince Lombardi, American , Coach ,"I firmly believe that any man's finest hour, the greatest fulfillment of all that he holds dear, is that moment when he has worked his heart out in a good cause and lies exhausted on the field of battle - victorious.",
Vince Lombardi, American , Coach ,The real glory is being knocked to your knees and then coming back. That's real glory. That's the essence of it.,
Vince Lombardi, American , Coach ,The only place success comes before work is in the dictionary.,
Vince Lombardi, American , Coach ,"The harder you work, the harder it is to surrender.",
Vince Lombardi, American , Coach ,"Some of us will do our jobs well and some will not, but we will be judged by only one thing-the result.",
Vincent Van Gogh, Dutch , Artist ,I often think that the night is more alive and more richly colored than the day.,
Vincent Van Gogh, Dutch , Artist ,Great things are done by a series of small things brought together.,
Vincent Van Gogh, Dutch , Artist ,"For my part I know nothing with any certainty, but the sight of the stars makes me dream.",
Vincent Van Gogh, Dutch , Artist ,I dream of painting and then I paint my dream.,
Vincent Van Gogh, Dutch , Artist ,"The fishermen know that the sea is dangerous and the storm terrible, but they have never found these dangers sufficient reason for remaining ashore.",
Vincent Van Gogh, Dutch , Artist ,"I put my heart and my soul into my work, and have lost my mind in the process.",
Vincent Van Gogh, Dutch , Artist ,There is no blue without yellow and without orange.,
Vincent Van Gogh, Dutch , Artist ,"There may be a great fire in our hearts, yet no one ever comes to warm himself at it, and the passers-by see only a wisp of smoke.",
Vincent Van Gogh, Dutch , Artist ,"In spite of everything I shall rise again: I will take up my pencil, which I have forsaken in my great discouragement, and I will go on with my drawing.",
Vincent Van Gogh, Dutch , Artist ,"If you hear a voice within you say 'you cannot paint,' then by all means paint, and that voice will be silenced.",
Vincent Van Gogh, Dutch , Artist ,The way to know life is to love many things.,
Vincent Van Gogh, Dutch , Artist ,I wish they would only take me as I am.,
Vincent Van Gogh, Dutch , Artist ,I feel that there is nothing more truly artistic than to love people.,
Vincent Van Gogh, Dutch , Artist ,"Poetry surrounds us everywhere, but putting it on paper is, alas, not so easy as looking at it.",
Vincent Van Gogh, Dutch , Artist ,What would life be if we had no courage to attempt anything?,
Vincent Van Gogh, Dutch , Artist ,Paintings have a life of their own that derives from the painter's soul.,
